start_s,prob_cough
108.4,0.872633159160614
108.5,0.8724003434181213
108.6,0.872260332107544
108.7,0.8722835779190063
108.8,0.8723708391189575
108.9,0.8726161122322083
109.0,0.8721508979797363
109.1,0.8723388910293579
109.2,0.8722172379493713
109.3,0.8722309470176697
109.4,0.8725125789642334
109.5,0.873322069644928
109.6,0.8730291724205017
109.7,0.8729062676429749
109.8,0.8727880120277405
109.9,0.8726025819778442
110.0,0.8726769685745239
110.1,0.8729120492935181
110.2,0.8732484579086304
110.3,0.8729890584945679
110.4,0.8728652596473694
110.5,0.872794508934021
110.6,0.8725700974464417
110.7,0.8721238374710083
110.8,0.8722766637802124
110.9,0.8723835349082947
111.0,0.8719029426574707
111.1,0.8721533417701721
111.2,0.8725700974464417
111.3,0.8727800250053406
111.4,0.8725880980491638
111.5,0.8720310926437378
111.6,0.8718826770782471
111.7,0.8721916675567627
111.8,0.8723843693733215
111.9,0.8725247979164124
112.0,0.8723599314689636
112.1,0.8725157380104065
112.2,0.8725631237030029
112.3,0.8727542757987976
112.4,0.8730577826499939
112.5,0.872859001159668
112.6,0.8731241226196289
112.7,0.8730969429016113
112.8,0.8726573586463928
112.9,0.8725730180740356
113.0,0.872338056564331
113.1,0.8724983930587769
113.2,0.8722993731498718
113.3,0.8722262382507324
113.4,0.8721966743469238
113.5,0.8721417188644409
113.6,0.8721009492874146
113.7,0.8723757266998291
113.8,0.872329831123352
113.9,0.8722012042999268
114.0,0.8727222681045532
114.1,0.8724966049194336
114.2,0.8725466728210449
114.3,0.8723944425582886
114.4,0.8726473450660706
114.5,0.8728945255279541
114.6,0.8726661205291748
114.7,0.8727736473083496
114.8,0.8725512027740479
114.9,0.8724578619003296
115.0,0.8727302551269531
115.1,0.8725618720054626
115.2,0.8726916313171387
115.3,0.8727452158927917
115.4,0.872627854347229
115.5,0.8729791045188904
115.6,0.872821569442749
115.7,0.8725232481956482
115.8,0.8725869655609131
115.9,0.8722996115684509
116.0,0.8726288080215454
116.1,0.8728237748146057
116.2,0.8723812699317932
116.3,0.8725595474243164
116.4,0.8722701668739319
116.5,0.8724939823150635
116.6,0.872380793094635
116.7,0.8721781969070435
116.8,0.8721641898155212
116.9,0.8718777894973755
117.0,0.8721680045127869
117.1,0.8724756240844727
117.2,0.8724010586738586
117.3,0.8728461265563965
117.4,0.8727309703826904
117.5,0.8728778958320618
117.6,0.8725013136863708
117.7,0.8726550936698914
117.8,0.8723759055137634
117.9,0.8722485303878784
118.0,0.8720319271087646
118.1,0.8720855116844177
118.2,0.872107982635498
118.3,0.8723427057266235
118.4,0.8726457357406616
118.5,0.8732457160949707
118.6,0.873107373714447
118.7,0.872732937335968
118.8,0.8731290102005005
118.9,0.8730363249778748
119.0,0.8731023073196411
119.1,0.8727169632911682
119.2,0.8724528551101685
119.3,0.8722410202026367
119.4,0.8723239302635193
119.5,0.8726869225502014
119.6,0.8730501532554626
119.7,0.8730463981628418
119.8,0.872921884059906
119.9,0.872712254524231
120.0,0.8724186420440674
120.1,0.8724699020385742
120.2,0.8725064992904663
120.3,0.8723187446594238
120.4,0.872348427772522
120.5,0.8724784255027771
120.6,0.8721498847007751
120.7,0.8723340630531311
120.8,0.8728579878807068
120.9,0.8729473948478699
121.0,0.8727086186408997
121.1,0.8728294968605042
121.2,0.8724387884140015
121.3,0.8724391460418701
121.4,0.8724068403244019
121.5,0.8725213408470154
121.6,0.872340738773346
121.7,0.8724552392959595
121.8,0.872719407081604
121.9,0.8727751970291138
122.0,0.8731275796890259
122.1,0.8729147911071777
122.2,0.8729293346405029
122.3,0.8728024959564209
122.4,0.8726881742477417
122.5,0.8724256157875061
122.6,0.8722337484359741
122.7,0.8722015619277954
122.8,0.8723270893096924
122.9,0.8726546764373779
123.0,0.8730807900428772
123.1,0.8729485869407654
123.2,0.8727891445159912
123.3,0.8730236291885376
123.4,0.8730964660644531
123.5,0.8728745579719543
123.6,0.8733092546463013
123.7,0.8730488419532776
123.8,0.8727160096168518
123.9,0.8727442026138306
124.0,0.8732084631919861
124.1,0.8731493949890137
124.2,0.8729169368743896
124.3,0.8724700808525085
124.4,0.8724544644355774
124.5,0.8724660873413086
124.6,0.8727251291275024
124.7,0.8726457953453064
124.8,0.8729629516601562
124.9,0.8728188872337341
125.0,0.873206615447998
125.1,0.8732766509056091
125.2,0.8734765648841858
125.3,0.873086154460907
125.4,0.8730669617652893
125.5,0.8728947043418884
125.6,0.8727230429649353
125.7,0.8725711107254028
125.8,0.8723273873329163
125.9,0.872236430644989
126.0,0.8724134564399719
126.1,0.8723733425140381
126.2,0.8723121285438538
126.3,0.8725021481513977
126.4,0.8726186752319336
126.5,0.8724738955497742
126.6,0.8726152777671814
126.7,0.8728954195976257
126.8,0.8729141354560852
126.9,0.8730800151824951
127.0,0.8726690411567688
127.1,0.8724514842033386
127.2,0.8724655508995056
127.3,0.872236430644989
127.4,0.8723070621490479
127.5,0.8720453381538391
127.6,0.8722825050354004
127.7,0.8721340894699097
127.8,0.8724050521850586
127.9,0.8722932934761047
128.0,0.8726735711097717
128.1,0.8726412057876587
128.2,0.8722760081291199
128.3,0.8726832270622253
128.4,0.872523844242096
128.5,0.8723496794700623
128.6,0.8721797466278076
128.7,0.872454047203064
128.8,0.8725358247756958
128.9,0.8723686337471008
129.0,0.8727174401283264
129.1,0.8724735379219055
129.2,0.8727741241455078
129.3,0.8729780316352844
129.4,0.8731229305267334
129.5,0.8729386925697327
129.6,0.87281733751297
129.7,0.8727570176124573
129.8,0.8727859854698181
129.9,0.8730470538139343
130.0,0.8727936148643494
130.1,0.8727421164512634
130.2,0.872654139995575
130.3,0.8723465204238892
130.4,0.8725038766860962
130.5,0.8723949790000916
130.6,0.8725051283836365
130.7,0.8722716569900513
130.8,0.872113049030304
130.9,0.8722832798957825
131.0,0.8727424740791321
131.1,0.8728858828544617
131.2,0.8727836012840271
131.3,0.8730543851852417
131.4,0.8727819919586182
131.5,0.8727965950965881
131.6,0.872943103313446
131.7,0.8731048703193665
131.8,0.8727023005485535
131.9,0.8729539513587952
132.0,0.8730208873748779
132.1,0.8730979561805725
132.2,0.8733533620834351
132.3,0.8730365037918091
132.4,0.8728112578392029
132.5,0.8725534081459045
132.6,0.8724057674407959
132.7,0.872283935546875
132.8,0.8721811771392822
132.9,0.8721685409545898
133.0,0.8720616698265076
133.1,0.8721577525138855
133.2,0.8725152015686035
133.3,0.8722559809684753
133.4,0.8724921345710754
133.5,0.8725240230560303
133.6,0.8731226325035095
133.7,0.8726093769073486
133.8,0.8726193904876709
133.9,0.8730274438858032
134.0,0.8729997873306274
134.1,0.8726043105125427
134.2,0.8726481795310974
134.3,0.8726782202720642
134.4,0.8726053833961487
134.5,0.872352123260498
134.6,0.8727644681930542
134.7,0.8729247450828552
134.8,0.8730081915855408
134.9,0.8728998899459839
135.0,0.8726251125335693
135.1,0.872817873954773
135.2,0.8723757266998291
135.3,0.872567355632782
135.4,0.8727118968963623
135.5,0.8727110028266907
135.6,0.8726392984390259
135.7,0.872919499874115
135.8,0.8723416924476624
135.9,0.8723760843276978
136.0,0.8727221488952637
136.1,0.8720806241035461
136.2,0.871995210647583
136.3,0.8725050091743469
136.4,0.8722396492958069
136.5,0.8719086050987244
136.6,0.8718515038490295
136.7,0.8722144365310669
136.8,0.8719709515571594
136.9,0.8719047904014587
137.0,0.8718860745429993
137.1,0.8724935054779053
137.2,0.8724980354309082
137.3,0.8726269006729126
137.4,0.8726474642753601
137.5,0.8725991249084473
137.6,0.8725746273994446
137.7,0.8722794055938721
137.8,0.8723018765449524
137.9,0.8728801608085632
138.0,0.8731000423431396
138.1,0.8729697465896606
138.2,0.8729692697525024
138.3,0.872903048992157
138.4,0.8729423880577087
138.5,0.8724291920661926
138.6,0.8723821043968201
138.7,0.8723244667053223
138.8,0.8723855018615723
138.9,0.8722743988037109
139.0,0.8728750944137573
139.1,0.8726595044136047
139.2,0.8721580505371094
139.3,0.8721368312835693
139.4,0.8723356127738953
139.5,0.8724733591079712
139.6,0.872687816619873
139.7,0.8722541928291321
139.8,0.8723386526107788
139.9,0.8716687560081482
140.0,0.8726980686187744
140.1,0.8728272318840027
140.2,0.8729569315910339
140.3,0.8723468780517578
140.4,0.8727219700813293
140.5,0.8726482391357422
140.6,0.8727977871894836
140.7,0.8731220364570618
140.8,0.873140275478363
140.9,0.873028039932251
141.0,0.8730602264404297
141.1,0.8724704384803772
141.2,0.8721181750297546
141.3,0.8730363249778748
141.4,0.8724848031997681
141.5,0.8727288842201233
141.6,0.8721163272857666
141.7,0.8727697134017944
141.8,0.8727266788482666
141.9,0.8729304075241089
142.0,0.8728091716766357
142.1,0.8727861046791077
142.2,0.8728094100952148
142.3,0.8727201819419861
142.4,0.8728346824645996
142.5,0.8731237649917603
142.6,0.8727002739906311
142.7,0.872615396976471
142.8,0.873037576675415
142.9,0.8727047443389893
143.0,0.8723919987678528
143.1,0.8721213340759277
143.2,0.8721411824226379
143.3,0.8722763061523438
143.4,0.8723273873329163
143.5,0.8728960752487183
143.6,0.8726534247398376
143.7,0.8728234171867371
143.8,0.8729140758514404
143.9,0.872844934463501
144.0,0.8727851510047913
144.1,0.8724564909934998
144.2,0.8725914359092712
144.3,0.87245774269104
144.4,0.8726652264595032
144.5,0.872528076171875
144.6,0.8733721971511841
144.7,0.8732988238334656
144.8,0.873438835144043
144.9,0.8733042478561401
145.0,0.8729450106620789
145.1,0.8725841045379639
145.2,0.8729749321937561
145.3,0.8729609847068787
145.4,0.872830331325531
145.5,0.8725438714027405
145.6,0.8727656602859497
145.7,0.8726643919944763
145.8,0.8722901940345764
145.9,0.8722578287124634
146.0,0.8718824982643127
146.1,0.872081995010376
146.2,0.8720536231994629
146.3,0.8719106316566467
146.4,0.8719642162322998
146.5,0.8721199631690979
146.6,0.8722377419471741
146.7,0.8723547458648682
146.8,0.8722832798957825
146.9,0.8724304437637329
147.0,0.8725882768630981
147.1,0.8725849986076355
147.2,0.8727335333824158
147.3,0.8727375268936157
147.4,0.8726997375488281
147.5,0.8727914690971375
147.6,0.8725475668907166
147.7,0.8727431297302246
147.8,0.8724750876426697
147.9,0.8725616335868835
148.0,0.8724203705787659
148.1,0.8724148273468018
148.2,0.8725888729095459
148.3,0.8726476430892944
148.4,0.8724430799484253
148.5,0.8725588321685791
148.6,0.8724029660224915
148.7,0.8722389340400696
148.8,0.8724073767662048
148.9,0.8722573518753052
149.0,0.8721392750740051
149.1,0.8722102642059326
149.2,0.8727158904075623
149.3,0.8727566599845886
149.4,0.8723244071006775
149.5,0.872361958026886
149.6,0.8727430701255798
149.7,0.8724104166030884
149.8,0.8724988698959351
149.9,0.8723145723342896
150.0,0.8721246123313904
150.1,0.8722257018089294
150.2,0.8722244501113892
150.3,0.8725037574768066
150.4,0.8724451661109924
150.5,0.8720649480819702
150.6,0.8723692893981934
150.7,0.8726066946983337
150.8,0.8724671006202698
150.9,0.8729076981544495
151.0,0.8725987076759338
151.1,0.8726139664649963
151.2,0.8724596500396729
151.3,0.8722894787788391
151.4,0.8721170425415039
151.5,0.871928870677948
151.6,0.8721596598625183
151.7,0.8723054528236389
151.8,0.871971845626831
151.9,0.8722127079963684
152.0,0.872967541217804
152.1,0.8726638555526733
152.2,0.8728821873664856
152.3,0.8727380633354187
152.4,0.8727599382400513
152.5,0.8725348711013794
152.6,0.8725767135620117
152.7,0.8725536465644836
152.8,0.8723887205123901
152.9,0.8725396990776062
153.0,0.8724761009216309
153.1,0.8725672960281372
153.2,0.8724207282066345
153.3,0.8721848130226135
153.4,0.8731297254562378
153.5,0.8728950023651123
153.6,0.8727772831916809
153.7,0.8725040555000305
153.8,0.8726158738136292
153.9,0.8725902438163757
154.0,0.8725295066833496
154.1,0.8725348711013794
154.2,0.8720263838768005
154.3,0.8720423579216003
154.4,0.8724474906921387
154.5,0.8725676536560059
154.6,0.8725675344467163
154.7,0.8725681304931641
154.8,0.8725160360336304
154.9,0.8724279999732971
155.0,0.8724480271339417
155.1,0.8725058436393738
155.2,0.8720407485961914
155.3,0.8725355267524719
155.4,0.872133195400238
155.5,0.872031033039093
155.6,0.8719800114631653
155.7,0.8724668025970459
155.8,0.8723626732826233
155.9,0.8721441030502319
156.0,0.8725746273994446
156.1,0.8726978898048401
156.2,0.8725448846817017
156.3,0.8729401230812073
156.4,0.8725476861000061
156.5,0.8724358677864075
156.6,0.8725747466087341
156.7,0.8726174831390381
156.8,0.8722536563873291
156.9,0.8723272681236267
157.0,0.8724417090415955
157.1,0.8722324371337891
157.2,0.8723225593566895
157.3,0.8722134828567505
157.4,0.8725401759147644
157.5,0.8721929788589478
157.6,0.8724309802055359
157.7,0.8723779916763306
157.8,0.872309148311615
157.9,0.8722022175788879
158.0,0.8723657727241516
158.1,0.872714638710022
158.2,0.8725079298019409
158.3,0.8723269104957581
158.4,0.8720922470092773
158.5,0.8722015023231506
158.6,0.872464120388031
158.7,0.8727318048477173
158.8,0.8726388812065125
158.9,0.8729045391082764
159.0,0.8728564381599426
159.1,0.8730630278587341
159.2,0.8730371594429016
159.3,0.8727717995643616
159.4,0.8728034496307373
159.5,0.872672975063324
159.6,0.8730631470680237
159.7,0.872940182685852
159.8,0.8728137612342834
159.9,0.8728494644165039
160.0,0.8726887702941895
160.1,0.8726221323013306
160.2,0.8727338910102844
160.3,0.8722164630889893
160.4,0.8719262480735779
160.5,0.8723838329315186
160.6,0.8724212050437927
160.7,0.8728885054588318
160.8,0.872667670249939
160.9,0.8728440999984741
161.0,0.8726988434791565
161.1,0.8732685446739197
161.2,0.873474657535553
161.3,0.8730656504631042
161.4,0.8730427622795105
161.5,0.8728293180465698
161.6,0.8727474808692932
161.7,0.8727385997772217
161.8,0.8727169036865234
161.9,0.8727142810821533
162.0,0.8726763129234314
162.1,0.8723821043968201
162.2,0.8726118803024292
162.3,0.872821569442749
162.4,0.8726641535758972
162.5,0.8725815415382385
162.6,0.8723735809326172
162.7,0.8726518154144287
162.8,0.8725576400756836
162.9,0.8727470636367798
163.0,0.8725221157073975
163.1,0.8729566335678101
163.2,0.8728094100952148
163.3,0.8727261424064636
163.4,0.8728016018867493
163.5,0.8727752566337585
163.6,0.872294008731842
163.7,0.8725053071975708
163.8,0.8726645112037659
163.9,0.8730562925338745
164.0,0.8729215264320374
164.1,0.8728499412536621
164.2,0.8727384209632874
164.3,0.8725408911705017
164.4,0.8727898001670837
164.5,0.8724368810653687
164.6,0.8724608421325684
164.7,0.8727026581764221
164.8,0.8726598024368286
164.9,0.8731094002723694
165.0,0.8730639815330505
165.1,0.8732204437255859
165.2,0.8727637529373169
165.3,0.872580349445343
165.4,0.8723257184028625
165.5,0.8719611167907715
165.6,0.872391402721405
165.7,0.8725113868713379
165.8,0.8725631237030029
165.9,0.8724291920661926
166.0,0.8728955388069153
166.1,0.8730507493019104
166.2,0.8730791211128235
166.3,0.8731748461723328
166.4,0.8731277585029602
166.5,0.8728623390197754
166.6,0.8729749917984009
166.7,0.8729372024536133
166.8,0.8722431063652039
166.9,0.8725234270095825
167.0,0.8724379539489746
167.1,0.8725879788398743
167.2,0.8726308941841125
167.3,0.8723856210708618
167.4,0.8727403283119202
167.5,0.8727979063987732
167.6,0.8727201819419861
167.7,0.8727434873580933
167.8,0.8728454113006592
167.9,0.8728152513504028
168.0,0.8725070357322693
168.1,0.8727891445159912
168.2,0.8728522658348083
168.3,0.8726420998573303
168.4,0.8726474642753601
168.5,0.872471809387207
168.6,0.8724068403244019
168.7,0.8724255561828613
168.8,0.8727874159812927
168.9,0.8726140260696411
169.0,0.8725831508636475
169.1,0.872209906578064
169.2,0.8721030354499817
169.3,0.8723145723342896
169.4,0.871921181678772
169.5,0.871853768825531
169.6,0.872067928314209
169.7,0.8722022771835327
169.8,0.8724676370620728
169.9,0.872485339641571
170.0,0.8727639317512512
170.1,0.8723310828208923
170.2,0.8718602657318115
170.3,0.8725825548171997
170.4,0.8724648356437683
170.5,0.87241131067276
170.6,0.8721396327018738
170.7,0.8722285032272339
170.8,0.8727447390556335
170.9,0.8724420666694641
171.0,0.8724746108055115
171.1,0.8724240660667419
171.2,0.8724695444107056
171.3,0.8721936941146851
171.4,0.8726993799209595
171.5,0.8728147745132446
171.6,0.8726322054862976
171.7,0.8727040886878967
171.8,0.8725306987762451
171.9,0.8725945949554443
172.0,0.8727520108222961
172.1,0.8725835084915161
172.2,0.8726619482040405
172.3,0.8724650144577026
172.4,0.8725365400314331
172.5,0.872527539730072
172.6,0.8725916147232056
172.7,0.8723479509353638
172.8,0.8726963996887207
172.9,0.8726292848587036
173.0,0.8726640343666077
173.1,0.8725005984306335
173.2,0.8722293376922607
173.3,0.8723655939102173
173.4,0.8723640441894531
173.5,0.8726433515548706
173.6,0.872814416885376
173.7,0.872724711894989
173.8,0.8728230595588684
173.9,0.8731634616851807
174.0,0.8727255463600159
174.1,0.8725862503051758
174.2,0.872763454914093
174.3,0.8726037740707397
174.4,0.8725950717926025
174.5,0.8728975057601929
174.6,0.8727788925170898
174.7,0.8728625774383545
174.8,0.8725498914718628
174.9,0.8727679252624512
175.0,0.8726959824562073
175.1,0.8727341294288635
175.2,0.8728390336036682
175.3,0.8726995587348938
175.4,0.8727903366088867
175.5,0.8723901510238647
175.6,0.8729068040847778
175.7,0.8727135062217712
175.8,0.8726842999458313
175.9,0.8730816841125488
176.0,0.8731150031089783
176.1,0.8728917837142944
176.2,0.8727287650108337
176.3,0.872359037399292
176.4,0.8727632761001587
176.5,0.8726693987846375
176.6,0.8725681900978088
176.7,0.8722901940345764
176.8,0.8720396161079407
176.9,0.8719104528427124
177.0,0.872570276260376
177.1,0.8730109930038452
177.2,0.8733358979225159
177.3,0.8730838298797607
177.4,0.8728652596473694
177.5,0.8729405999183655
177.6,0.8726488947868347
177.7,0.8727058172225952
177.8,0.8729077577590942
177.9,0.8725188374519348
178.0,0.8723287582397461
178.1,0.8727937340736389
178.2,0.8725935220718384
178.3,0.8728839159011841
178.4,0.8732465505599976
178.5,0.8729373812675476
178.6,0.8728982210159302
178.7,0.8727920651435852
178.8,0.8726027607917786
178.9,0.8725212812423706
179.0,0.8723637461662292
179.1,0.8726876378059387
179.2,0.8725619316101074
179.3,0.8721246719360352
179.4,0.872808039188385
179.5,0.8724164962768555
179.6,0.8728755116462708
179.7,0.872650146484375
179.8,0.8723052740097046
179.9,0.8722181916236877
180.0,0.8724544048309326
180.1,0.8724240660667419
180.2,0.8723131418228149
180.3,0.8723596930503845
180.4,0.8727155327796936
180.5,0.8725382685661316
180.6,0.8725687265396118
180.7,0.8727054595947266
180.8,0.8728798031806946
180.9,0.8729732036590576
181.0,0.8725441694259644
181.1,0.8726614117622375
181.2,0.872791051864624
181.3,0.8729708194732666
181.4,0.8727025389671326
181.5,0.8728480339050293
181.6,0.8728445768356323
181.7,0.8728437423706055
181.8,0.8728955388069153
181.9,0.8724634647369385
182.0,0.8722521066665649
182.1,0.8724470734596252
182.2,0.8722984194755554
182.3,0.8722985982894897
182.4,0.8723863363265991
182.5,0.8720110058784485
182.6,0.8726872801780701
182.7,0.872882068157196
182.8,0.8728976845741272
182.9,0.872655987739563
183.0,0.8728463053703308
183.1,0.8725122809410095
183.2,0.8723301887512207
183.3,0.8721514344215393
183.4,0.8720574975013733
183.5,0.8718960881233215
183.6,0.8724240064620972
183.7,0.8725551962852478
183.8,0.8726717829704285
183.9,0.8719201683998108
184.0,0.8725935816764832
184.1,0.8728336691856384
184.2,0.8730799555778503
184.3,0.8728388547897339
184.4,0.8731197714805603
184.5,0.8734301328659058
184.6,0.8734744787216187
184.7,0.8730487823486328
184.8,0.8729283809661865
184.9,0.8729572892189026
185.0,0.8727802038192749
185.1,0.8727350234985352
185.2,0.8726533651351929
185.3,0.872707724571228
185.4,0.8724375367164612
185.5,0.8725371360778809
185.6,0.872514009475708
185.7,0.8729940056800842
185.8,0.8731027841567993
185.9,0.8728747963905334
186.0,0.8727294206619263
186.1,0.8730321526527405
186.2,0.8725331425666809
186.3,0.8725136518478394
186.4,0.8724559545516968
186.5,0.8722413778305054
186.6,0.8721535205841064
186.7,0.8726784586906433
186.8,0.8725027441978455
186.9,0.8725822567939758
187.0,0.8723925948143005
187.1,0.8724457621574402
187.2,0.8726071119308472
187.3,0.8726304769515991
187.4,0.872161865234375
187.5,0.8725124001502991
187.6,0.8730056285858154
187.7,0.8730798363685608
187.8,0.8729159832000732
187.9,0.8728014230728149
188.0,0.8729056119918823
188.1,0.872997522354126
188.2,0.8729588985443115
188.3,0.8728255033493042
188.4,0.8722347021102905
188.5,0.8723752498626709
188.6,0.8723346590995789
188.7,0.8724744319915771
188.8,0.872772753238678
188.9,0.8725881576538086
189.0,0.8724344968795776
189.1,0.8724942207336426
189.2,0.8725312352180481
189.3,0.8724640011787415
189.4,0.8724665641784668
189.5,0.8730872273445129
189.6,0.8727923631668091
189.7,0.8726320266723633
189.8,0.872580349445343
189.9,0.8725367784500122
190.0,0.8724976778030396
190.1,0.872227668762207
190.2,0.8723466992378235
190.3,0.8724582195281982
190.4,0.872387707233429
190.5,0.8720889687538147
190.6,0.8721864223480225
190.7,0.8721299171447754
190.8,0.8722832798957825
190.9,0.8724304437637329
191.0,0.8730706572532654
191.1,0.8729758858680725
191.2,0.8730446696281433
191.3,0.8724110126495361
191.4,0.8729042410850525
191.5,0.8727040886878967
191.6,0.8728508949279785
191.7,0.8727856278419495
191.8,0.872710645198822
191.9,0.8725358843803406
192.0,0.872310221195221
192.1,0.872530996799469
192.2,0.8723973035812378
192.3,0.8724122047424316
192.4,0.8723403215408325
192.5,0.8723906874656677
192.6,0.8718776106834412
192.7,0.872509777545929
192.8,0.8723060488700867
192.9,0.8721721768379211
193.0,0.8718616366386414
193.1,0.8727335333824158
193.2,0.8722860217094421
193.3,0.8725183010101318
193.4,0.8728452920913696
193.5,0.8727618455886841
193.6,0.8732303380966187
193.7,0.8731164932250977
193.8,0.873079240322113
193.9,0.8728867769241333
194.0,0.8730952143669128
194.1,0.8726822733879089
194.2,0.872783899307251
194.3,0.872983992099762
194.4,0.8725554943084717
194.5,0.8728010654449463
194.6,0.8725655674934387
194.7,0.8730416893959045
194.8,0.8726819157600403
194.9,0.872878909111023
195.0,0.8727051019668579
195.1,0.8721587061882019
195.2,0.8723165988922119
195.3,0.8722368478775024
195.4,0.8725575804710388
195.5,0.8721716403961182
195.6,0.8721003532409668
195.7,0.8724751472473145
195.8,0.8730879426002502
195.9,0.8727489709854126
196.0,0.8727578520774841
196.1,0.8726801872253418
196.2,0.872527539730072
196.3,0.8728496432304382
196.4,0.8723776340484619
196.5,0.8722288012504578
196.6,0.8726405501365662
196.7,0.8726068735122681
196.8,0.8726776838302612
196.9,0.8723888993263245
197.0,0.8720146417617798
197.1,0.872136652469635
197.2,0.8721202611923218
197.3,0.872259795665741
197.4,0.8722858428955078
197.5,0.8720749020576477
197.6,0.8719239830970764
197.7,0.8723447918891907
197.8,0.8724683523178101
197.9,0.8725735545158386
198.0,0.8724202513694763
198.1,0.8724778890609741
198.2,0.8725463151931763
198.3,0.8726169466972351
198.4,0.8724561929702759
198.5,0.8726828694343567
198.6,0.8724154829978943
198.7,0.8725383281707764
198.8,0.8729361891746521
198.9,0.872925877571106
199.0,0.8724834322929382
199.1,0.8723849058151245
199.2,0.8720045685768127
199.3,0.8719848990440369
199.4,0.87162184715271
199.5,0.8721519112586975
199.6,0.872139036655426
199.7,0.8726682066917419
199.8,0.8726367354393005
199.9,0.8727394342422485
200.0,0.8727295994758606
200.1,0.8724691867828369
200.2,0.8727458715438843
200.3,0.8722883462905884
200.4,0.8725561499595642
200.5,0.8727584481239319
200.6,0.872515082359314
200.7,0.872576117515564
200.8,0.8728624582290649
200.9,0.8727440237998962
201.0,0.8728253245353699
201.1,0.8727531433105469
201.2,0.8727328777313232
201.3,0.8729102611541748
201.4,0.8727291226387024
201.5,0.8727067112922668
201.6,0.8728853464126587
201.7,0.8724098205566406
201.8,0.8725448846817017
201.9,0.872266948223114
202.0,0.8724521994590759
202.1,0.8726146817207336
202.2,0.8728886246681213
202.3,0.8731951713562012
202.4,0.872901439666748
202.5,0.872994601726532
202.6,0.8728586435317993
202.7,0.8728909492492676
202.8,0.8730446100234985
202.9,0.8724696636199951
203.0,0.8724106550216675
203.1,0.8723984956741333
203.2,0.8726888298988342
203.3,0.8730484247207642
203.4,0.8727874159812927
203.5,0.8726733326911926
203.6,0.8726893067359924
203.7,0.8726221323013306
203.8,0.8724724650382996
203.9,0.872885525226593
204.0,0.8729572892189026
204.1,0.8723862767219543
204.2,0.8724665641784668
204.3,0.8724995851516724
204.4,0.8727712035179138
204.5,0.8726353645324707
204.6,0.8726676106452942
204.7,0.8724066019058228
204.8,0.8722589612007141
204.9,0.872245728969574
205.0,0.8725265264511108
205.1,0.8722848296165466
205.2,0.8724695444107056
205.3,0.8725847005844116
205.4,0.8727355003356934
205.5,0.8728941679000854
205.6,0.8731253147125244
205.7,0.8726990818977356
205.8,0.8719939589500427
205.9,0.8717694878578186
206.0,0.8715206980705261
206.1,0.8715196251869202
206.2,0.8714889287948608
206.3,0.8718733191490173
206.4,0.8716216683387756
206.5,0.8714897036552429
206.6,0.8715840578079224
206.7,0.8714497685432434
206.8,0.8715585470199585
206.9,0.8716490268707275
207.0,0.8719363808631897
207.1,0.8723127841949463
207.2,0.8726080656051636
207.3,0.8729997873306274
207.4,0.8730307221412659
207.5,0.8724067807197571
207.6,0.8730347752571106
207.7,0.8728652000427246
207.8,0.8725016713142395
207.9,0.872276782989502
208.0,0.8723012804985046
208.1,0.8722966313362122
208.2,0.8720813393592834
208.3,0.8721862435340881
208.4,0.8721750974655151
208.5,0.8728690147399902
208.6,0.8726339340209961
208.7,0.8726294636726379
208.8,0.8733264803886414
208.9,0.873582124710083
209.0,0.8733834624290466
209.1,0.8733687400817871
209.2,0.873365581035614
209.3,0.8735847473144531
209.4,0.873418927192688
209.5,0.8733962178230286
209.6,0.8734444975852966
209.7,0.8730883002281189
209.8,0.8728511333465576
209.9,0.8733356595039368
210.0,0.8728998899459839
210.1,0.8726587891578674
210.2,0.8728118538856506
210.3,0.8728734254837036
210.4,0.872855007648468
210.5,0.8727916479110718
210.6,0.8724257349967957
210.7,0.8727304935455322
210.8,0.8726980090141296
210.9,0.8726067543029785
211.0,0.8721944093704224
211.1,0.8720446228981018
211.2,0.8720183372497559
211.3,0.8723637461662292
211.4,0.8727021217346191
211.5,0.8725613951683044
211.6,0.8727868795394897
211.7,0.8731421828269958
211.8,0.8731419444084167
211.9,0.8729636669158936
212.0,0.8726561665534973
212.1,0.8727174401283264
212.2,0.8724684715270996
212.3,0.8725837469100952
212.4,0.8728408217430115
212.5,0.8726444244384766
212.6,0.8727964162826538
212.7,0.8728702068328857
212.8,0.8729309439659119
212.9,0.8727835416793823
213.0,0.8724104762077332
213.1,0.8726786971092224
213.2,0.8725494146347046
213.3,0.8724815249443054
213.4,0.8723729848861694
213.5,0.8725617527961731
213.6,0.8723688125610352
213.7,0.8722707629203796
213.8,0.8723227381706238
213.9,0.87248295545578
214.0,0.8723350763320923
214.1,0.8723424077033997
214.2,0.8725930452346802
214.3,0.8728861808776855
214.4,0.873176097869873
214.5,0.8724997639656067
214.6,0.8721691370010376
214.7,0.8725299835205078
214.8,0.8724340796470642
214.9,0.872171938419342
215.0,0.8723769187927246
215.1,0.8725376129150391
215.2,0.8725647330284119
215.3,0.8727179169654846
215.4,0.8724561333656311
215.5,0.8727573752403259
215.6,0.8724766373634338
215.7,0.8724167346954346
215.8,0.8726049661636353
215.9,0.8723414540290833
216.0,0.8719736337661743
216.1,0.8725491166114807
216.2,0.872806966304779
216.3,0.8727373480796814
216.4,0.872738242149353
216.5,0.8730239868164062
216.6,0.8730997443199158
216.7,0.873096227645874
216.8,0.8728663921356201
